,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
1188,Wheat,18.18390978,7369,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,16741.21,1.474556217,26.81,1.27059804836898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13332024.75045778 4335969.222316282 0, -13332090.44068471 4335967.908414034 0, -13332401.93995274 4335969.222335833 0, -13332526.9635495 4336126.894655296 0, -13332556.63012739 4336166.313122117 0, -13332570.40388861 4336182.080591086 0, -13332578.88024844 4336196.534017805 0, -13332576.76111302 4336208.359608042 0, -13332567.22537605 4336208.359523847 0, -13332500.47558732 4336208.359563456 0, -13332028.61165089 4336212.235183826 0, -13332024.75045778 4335969.222316282 0))",0.21176634139483003
1189,Wheat,17.73892418,1814,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,16331.53,1.474556217,26.16,1.239792799154514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13320427.95959363 4354407.300445376 0, -13320622.64670973 4354405.326069672 0, -13320626.48170584 4354406.914166083 0, -13320632.18233802 4354409.274719825 0, -13320642.51283123 4354417.171722717 0, -13320648.07514147 4354623.484976421 0, -13320646.48596431 4354896.930115013 0, -13320637.77358346 4354903.765921623 0, -13320414.45068855 4354902.853172966 0, -13320412.86147046 4354793.276728966 0, -13320442.26321887 4354787.353825338 0, -13320444.64711792 4354781.430796649 0, -13320444.64708022 4354763.6616489 0, -13320443.85244673 4354664.945540686 0, -13320425.57579174 4354655.07384957 0, -13320415.24547432 4354649.15107044 0, -13320415.24549441 4354420.133286378 0, -13320420.01321629 4354411.248979907 0, -13320427.95959363 4354407.300445376 0))",0.206632133192419
1190,Wheat,17.18614831,3149,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,15822.61,1.474556217,25.34,1.200930792453188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13339616.68007741 4348048.510939294 0, -13339612.05247521 4347571.670364425 0, -13339613.3768698 4347565.915729997 0, -13339618.67459664 4347561.805352492 0, -13339624.63433738 4347560.983224605 0, -13339679.59697788 4347561.805200931 0, -13339682.90800986 4347570.026143823 0, -13339688.20568336 4347578.247001263 0, -13339693.50325427 4347579.069067076 0, -13339703.4361896 4347576.602920219 0, -13339704.76062023 4347567.559950298 0, -13339705.42291889 4347560.983237393 0, -13339835.21417209 4347558.516921501 0, -13339839.84966752 4347560.161135289 0, -13339842.49851948 4347567.559841014 0, -13339845.14732511 4347947.371784757 0, -13339841.17413706 4347958.881297428 0, -13339827.92996403 4347967.102517283 0, -13339809.38842063 4347967.102516959 0, -13339800.11752475 4347967.102504349 0, -13339792.83340451 4347970.390937155 0, -13339788.86016218 4347977.790087211 0, -13339789.52246418 4348049.314783539 0, -13339788.99261042 4348050.137023823 0, -13339624.63428025 4348050.136839209 0, -13339616.68784335 4348049.314724985 0, -13339616.68007741 4348048.510939294 0))",0.20015513207553134
1191,Wheat,16.9600944,2052,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,15614.49,1.474556217,25.01,1.185291204390459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13337884.56198816 4326937.133447778 0, -13337894.30951684 4326936.083223578 0, -13337905.75240388 4326940.284289407 0, -13337910.83806339 4326943.435162196 0, -13337943.04761154 4327077.869637712 0, -13337952.37129546 4327121.98126899 0, -13337986.69985209 4327285.826250944 0, -13338013.82367833 4327401.359502266 0, -13338027.38540571 4327424.991404727 0, -13338037.55686538 4327436.019675205 0, -13338075.69970706 4327514.268089022 0, -13338137.99961444 4327647.659411403 0, -13338163.42796772 4327695.449550517 0, -13338164.69958317 4327705.427830458 0, -13338163.85182839 4327715.406034105 0, -13338158.34237899 4327721.182750201 0, -13338060.86637374 4327722.758407703 0, -13337883.29056794 4327720.657626041 0, -13337878.62868989 4327717.506600832 0, -13337876.08576662 4327712.780137226 0, -13337873.54292359 4327703.852173532 0, -13337873.11914645 4327525.821595198 0, -13337875.23814118 4327514.793242177 0, -13337880.32382175 4327507.441027117 0, -13337891.3428501 4327500.088784558 0, -13337901.93822555 4327495.362331985 0, -13337916.34763599 4327490.110839132 0, -13337921.85706497 4327482.233472856 0, -13337923.97623916 4327462.802701127 0, -13337921.85717135 4327405.560618641 0, -13337913.3809345 4327385.604834573 0, -13337904.90488877 4327370.375424907 0, -13337882.86670534 4327343.592729767 0, -13337877.35730336 4327330.989113973 0, -13337871.42384282 4326954.462832588 0, -13337872.69538276 4326945.53555484 0, -13337876.08581247 4326940.809517454 0, -13337884.56198816 4326937.133447778 0))",0.19754853406507653
1192,Wheat,16.66371371,7088,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,15341.63,1.474556217,24.57,1.16443842030682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13320200.63652328 4341256.026348675 0, -13320395.58857452 4341254.054602583 0, -13320403.00518161 4341256.683690635 0, -13320407.77310229 4341263.9137869 0, -13320410.95159091 4341273.773120746 0, -13320415.18970137 4341562.325830642 0, -13320415.71946055 4341716.793640673 0, -13320406.18379287 4341727.968027453 0, -13320392.93977445 4341731.254448311 0, -13320374.39814232 4341733.883761603 0, -13320212.29128294 4341733.883835481 0, -13320204.34480131 4341731.254573416 0, -13320201.69612066 4341725.3387187 0, -13320204.34498318 4341509.741759734 0, -13320195.33891301 4341465.702573115 0, -13320188.45218781 4341444.668999529 0, -13320186.3331351 4341400.630132233 0, -13320186.86272405 4341270.486758361 0, -13320190.57115014 4341265.228409944 0, -13320200.63652328 4341256.026348675 0))",0.1940730700511367
1193,Wheat,16.51905358,3776,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,15208.44,1.474556217,24.36,1.154485955175993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13334804.42385896 4328990.725661534 0, -13334815.01908633 4328990.200559413 0, -13334823.07149452 4328990.725824405 0, -13334830.69995778 4328994.927573086 0, -13334835.36193012 4329004.907031847 0, -13334840.02383155 4329010.684504507 0, -13334850.19521914 4329011.735052485 0, -13334861.6381143 4329013.83591113 0, -13334867.99522182 4329019.613427992 0, -13334870.96184465 4329034.320013491 0, -13334870.53796399 4329198.719252825 0, -13334867.9951381 4329218.678400107 0, -13334863.75717087 4329231.284239556 0, -13334852.31428236 4329238.11242724 0, -13334597.60521834 4329233.385141533 0, -13334378.07243325 4329228.657994639 0, -13334373.83427249 4329225.506455212 0, -13334369.5962427 4329219.728884697 0, -13334369.17247021 4329212.375510246 0, -13334370.02007623 4329139.367228641 0, -13334370.44376453 4329123.08484719 0, -13334371.29144257 4329115.206147725 0, -13334404.34857637 4329087.893929042 0, -13334462.41037133 4329053.228444903 0, -13334503.51972125 4329042.723689647 0, -13334634.47673206 4329014.88636706 0, -13334704.40502288 4329003.331371427 0, -13334804.42385896 4328990.725661534 0))",0.19241432586266552
1194,Wheat,18.31961802,15592,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,16866.15,1.258249512,23.05,1.092401529836069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13332922.2767725 4359980.980224394 0, -13332911.94639268 4359979.992683554 0, -13332903.20532788 4359983.943222237 0, -13332897.64289016 4359595.805066856 0, -13333140.00847441 4359595.805071745 0, -13333140.80309451 4359722.220067577 0, -13333143.981687 4360074.807099839 0, -13333136.22641239 4360086.374003957 0, -13332934.99100085 4360084.683598492 0, -13332934.1964155 4360002.708594434 0, -13332931.01794234 4359987.893795199 0, -13332922.2767725 4359980.980224394 0))",0.18206692163934485
1195,Wheat,11.00544757,3470,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10132.28,1.474556217,16.23,0.76918337653967,0.0,0.0,0.183359492,0.0,0.0,0.0,0.0,0.020179532756678,0.0,0.0,"POLYGON Z ((-13324943.50965974 4355753.805504708 0, -13324864.04551631 4355756.76724576 0, -13324709.88527026 4355757.754581908 0, -13324710.67986849 4355458.619513096 0, -13324720.21549622 4355454.670577534 0, -13324897.42055077 4355452.696104862 0, -13324898.21516075 4355459.60662365 0, -13324905.36685446 4355466.517279053 0, -13324920.46506744 4355467.504500727 0, -13324929.20614389 4355463.555716006 0, -13324934.76871557 4355456.644938804 0, -13324943.50965974 4355753.805504708 0))",0.15875714475661168
1196,Wheat,10.90190222,2190,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10036.95,1.474556217,16.08,0.762074472874793,0.0,0.0,0.175198052,0.0,0.0,0.0,0.0,0.019099920320385,0.0,0.0,"POLYGON Z ((-13322182.55384438 4358994.62033805 0, -13322445.31527524 4358993.303605023 0, -13322478.69015822 4359020.955221278 0, -13322480.27934333 4359031.489100065 0, -13322479.21999166 4359042.681484506 0, -13322474.45216898 4359169.089865235 0, -13322470.74370928 4359202.667403856 0, -13322471.80333063 4359215.176685569 0, -13322474.9818262 4359250.72944211 0, -13322474.98187576 4359259.946868914 0, -13322471.80329878 4359282.332111462 0, -13322468.7475981 4359298.471960219 0, -13322383.33316923 4359299.450224113 0, -13322356.31537149 4359300.767009927 0, -13322320.82150683 4359263.238794086 0, -13322230.23240932 4359126.295124874 0, -13322225.99428288 4359108.518967064 0, -13322222.81567162 4359099.960026757 0, -13322186.26218871 4359038.731255567 0, -13322180.96468849 4359029.51401367 0, -13322177.25625594 4359017.663328031 0, -13322176.72654016 4359007.129440719 0, -13322176.72656649 4359000.545641809 0, -13322182.55384438 4358994.62033805 0))",0.1562120874791322
1197,Wheat,15.18242024,31688,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,13977.86,1.258249512,19.1,0.905200399994313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13345955.5616676 4359063.061674071 0, -13346178.0611386 4359054.832040191 0, -13346195.94060596 4359056.477845686 0, -13346207.86031405 4359068.822487118 0, -13346209.18459723 4359076.229189567 0, -13346201.23825852 4359082.812813845 0, -13346062.17613523 4359222.71862042 0, -13345884.04390857 4359403.775905029 0, -13345872.99185065 4359414.806144764 0, -13345841.6631269 4359437.518733951 0, -13345815.83728369 4359450.686755493 0, -13345802.59323347 4359449.863801699 0, -13345791.997996 4359445.748672126 0, -13345787.3625604 4359443.279698455 0, -13345783.38948103 4359427.64285013 0, -13345785.37609226 4359077.875102845 0, -13345789.34928705 4359069.64531491 0, -13345799.94444423 4359064.707655991 0, -13345835.04099066 4359064.707524761 0, -13345955.5616676 4359063.061674071 0))",0.1508667333323855
1198,Wheat,12.94473291,1491,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,11917.71,1.474556217,19.09,0.904726473083321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13322959.04471257 4348217.010648364 0, -13322936.79470883 4348071.98640738 0, -13322936.79474853 4348037.457139424 0, -13322943.94657242 4347899.341030835 0, -13322948.71441557 4347892.435194765 0, -13322958.25009086 4347888.489184825 0, -13322969.37512314 4347885.529483665 0, -13323071.08916374 4347882.569867741 0, -13323086.1873791 4347896.381492721 0, -13323086.98203405 4348023.645373964 0, -13323089.36585394 4348034.497514277 0, -13323144.19605979 4348188.400163191 0, -13323352.39209721 4348187.413682497 0, -13323354.77601141 4348093.690682592 0, -13323358.749255 4348103.556160045 0, -13323370.66888181 4348116.381443565 0, -13323423.11519804 4348225.889708389 0, -13323416.75809016 4348238.715203105 0, -13323400.86523634 4348248.580858938 0, -13323375.59917013 4348258.682549781 0, -13323160.08898537 4348260.419651421 0, -13323136.24974103 4348255.486712909 0, -13323084.59796699 4348254.500190552 0, -13323027.38387638 4348248.580879581 0, -13322969.3750864 4348226.87633113 0, -13322959.04471257 4348217.010648364 0))",0.15078774551388685
1199,Wheat,14.90678233,26944,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,13724.09,1.258249512,18.76,0.889086885020592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13338438.38706635 4357592.910453486 0, -13338431.10268709 4357113.19632296 0, -13338432.42723228 4357104.96824019 0, -13338440.37347835 4357103.322617023 0, -13338449.64443935 4357103.322567106 0, -13338580.76015824 4357102.499773297 0, -13338586.71989691 4357108.259544006 0, -13338590.03098974 4357118.133318086 0, -13338591.35529884 4357123.070271937 0, -13338593.34201694 4357133.766914498 0, -13338594.66637525 4357137.881025956 0, -13338598.63962772 4357140.349423419 0, -13338603.93718663 4357141.17223637 0, -13338623.80325287 4357146.109173557 0, -13338625.12762458 4357150.223285747 0, -13338631.08743696 4357585.50477193 0, -13338629.10081183 4357592.08772517 0, -13338626.5343154 4357593.682262489 0, -13338438.38706635 4357592.910453486 0))",0.148181147503432
1200,Wheat,12.10708239,6808,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,11146.52,1.474556217,17.85,0.84595953612034,0.0,0.0,0.018210951,0.0,0.0,0.0,0.0,0.002204814841573,0.0,0.0,"POLYGON Z ((-13317903.72230761 4339933.781171334 0, -13317911.77462602 4339922.74010942 0, -13317915.16518665 4339927.472104724 0, -13317912.62223476 4340277.636346004 0, -13317912.62227623 4340284.471467058 0, -13317911.35076593 4340287.626271336 0, -13317905.41751307 4340290.255136433 0, -13317716.82260804 4340287.100556884 0, -13317492.62793523 4340285.523092059 0, -13317486.27077881 4340281.316818017 0, -13317487.11836612 4340275.533280389 0, -13317770.64640324 4340057.86216355 0, -13317862.61273895 4339985.306212319 0, -13317887.19373946 4339965.327030985 0, -13317903.72230761 4339933.781171334 0))",0.14402841452005669
1201,Wheat,5.54785188,6773,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,5107.69,1.474556217,8.18,0.387672213191282,0.0,0.0,0.45816113,0.0,0.0,0.0,0.0,0.025418100864134,0.0,0.0,"POLYGON Z ((-13318527.5943245 4359566.210855963 0, -13318532.89192287 4359565.552495283 0, -13318602.29065529 4359566.210893201 0, -13318607.58823148 4359651.803976153 0, -13318602.29064205 4359707.769000988 0, -13318585.86801302 4359742.006662993 0, -13318563.08832389 4359776.244318897 0, -13318559.90979712 4359782.170076651 0, -13318556.20141985 4359790.071097773 0, -13318552.49306092 4359799.947269764 0, -13318550.90381709 4359821.016783426 0, -13318553.55272435 4359834.843756218 0, -13318556.73126446 4359848.670628239 0, -13318562.02882347 4359863.155890699 0, -13318597.52267489 4359905.953529948 0, -13318601.23108467 4359914.513079063 0, -13318600.17154057 4359919.780471729 0, -13318595.93345263 4359923.731012479 0, -13318594.69741292 4359924.389430423 0, -13318575.27282422 4359924.389491622 0, -13318529.18369733 4359904.636636536 0, -13318497.92775649 4359880.274880268 0, -13318473.02906 4359849.987387343 0, -13318470.90993583 4359790.071003194 0, -13318472.49919171 4359707.110529869 0, -13318488.39206163 4359637.318970603 0, -13318518.05866463 4359575.428635721 0, -13318527.5943245 4359566.210855963 0))",0.14097222386521369
1202,Wheat,11.63113956,2329,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10708.33,1.474556217,17.15,0.812784652350914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13332650.53065538 4336222.319330449 0, -13332925.58239382 4336222.844843734 0, -13332931.09190016 4336223.896102771 0, -13332934.48237674 4336229.151917019 0, -13332934.05851816 4336475.127844434 0, -13332937.44905984 4336659.613327602 0, -13332934.90617935 4336663.818145466 0, -13332926.0061721 4336663.818180102 0, -13332909.47759368 4336663.292534822 0, -13332902.69674538 4336661.190077281 0, -13332900.15396742 4336654.88292566 0, -13332891.25389798 4336627.551577562 0, -13332875.57294372 4336600.745832475 0, -13332854.80631549 4336567.107428161 0, -13332810.30645246 4336508.240295785 0, -13332745.88747254 4336409.954113485 0, -13332639.93543958 4336235.984451087 0, -13332639.08777749 4336229.677509107 0, -13332642.47823624 4336224.421613045 0, -13332650.53065538 4336222.319330449 0))",0.13546410872515235
1203,Wheat,11.4110607,6996,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10505.72,1.474556217,16.83,0.797618991199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13326239.73919015 4345181.516640044 0, -13326246.61022301 4345181.292255815 0, -13326368.45524354 4345177.347100805 0, -13326368.65113739 4345177.353290081 0, -13326389.11582473 4345178.004693337 0, -13326402.88966991 4345181.292294159 0, -13326412.42532853 4345184.579845692 0, -13326426.72883128 4345191.812637237 0, -13326455.86576556 4345230.606843292 0, -13326519.43702366 4345316.74328179 0, -13326526.32384435 4345327.263926906 0, -13326533.74046893 4345339.757139921 0, -13326536.91908174 4345350.93503526 0, -13326540.09769216 4345361.455702903 0, -13326546.4547599 4345369.346197736 0, -13326559.6988646 4345388.414738744 0, -13326564.99646346 4345398.935358189 0, -13326564.46669637 4345407.483355872 0, -13326560.75828674 4345414.716245838 0, -13326558.21536681 4345416.689004331 0, -13326490.82997481 4345416.68886904 0, -13326480.23480853 4345416.031309472 0, -13326466.9907762 4345412.743727604 0, -13326460.10387969 4345411.428682455 0, -13326447.38953293 4345415.373820851 0, -13326379.05038616 4345415.373814646 0, -13326372.16349887 4345414.058711734 0, -13326364.74685092 4345410.771020624 0, -13326362.09814109 4345406.825756826 0, -13326361.56827568 4345400.2503776 0, -13326353.0922087 4345400.250392887 0, -13326348.85404735 4345400.907948627 0, -13326338.78860195 4345411.428550192 0, -13326338.78857594 4345415.373860926 0, -13326216.41390795 4345418.004036095 0, -13326206.34842946 4345409.455950269 0, -13326196.81267099 4345404.195678688 0, -13326194.16393099 4345294.387207948 0, -13326196.81267044 4345199.045415237 0, -13326201.58048529 4345193.78534482 0, -13326205.28881378 4345193.127737211 0, -13326214.29487101 4345191.812638552 0, -13326220.12225769 4345189.840191003 0, -13326226.47925544 4345181.949706167 0, -13326239.73919015 4345181.516640044 0))",0.1329364985331962
1204,Wheat,11.36812113,3480,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10466.18,1.474556217,16.76,0.794301502822235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13329219.59457575 4343855.51511369 0, -13329228.8653627 4343855.515116228 0, -13329249.39354023 4343857.980599936 0, -13329505.66536951 4343860.445968122 0, -13329506.32755806 4343883.456598525 0, -13329504.34096547 4344049.462936146 0, -13329502.35435678 4344090.554080599 0, -13329491.32775133 4344099.025372141 0, -13329211.64812484 4344100.415922214 0, -13329210.98591307 4344078.226712304 0, -13329208.33721098 4343879.347505584 0, -13329212.97256373 4343860.445944019 0, -13329219.59457575 4343855.51511369 0))",0.13238358380370585
1205,Wheat,3.13992741,5682,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,2890.81,1.474556217,4.63,0.219428159789197,0.0,0.0,0.543626618,0.0,0.0,0.0,0.0,0.017069481186638,0.0,0.0,"POLYGON Z ((-13330890.12861607 4327016.751151472 0, -13330888.00961335 4326722.679577752 0, -13330904.96190816 4326714.80269487 0, -13330928.27133515 4326709.551513307 0, -13330934.62849607 4326712.17710904 0, -13330940.98558951 4326756.812417066 0, -13330951.58079239 4326785.694080141 0, -13330957.93811183 4326806.699062295 0, -13330989.72366492 4326806.699059817 0, -13330979.12845773 4326856.586105726 0, -13330955.81899181 4326930.104167166 0, -13330936.041271 4326985.242953231 0, -13330934.62861634 4326985.243003514 0, -13330919.7952535 4326987.868781069 0, -13330913.43807134 4326995.745779257 0, -13330911.31898951 4327014.125447355 0, -13330890.12861607 4327016.751151472 0))",0.12717579629819953
1206,Wheat,10.79230892,7886,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,9936.06,1.474556217,15.91,0.754017715387933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13318572.94279371 4359821.340490307 0, -13318576.91595376 4359811.464046203 0, -13318584.86233654 4359797.47265455 0, -13318590.16000358 4359785.950392932 0, -13318597.444154 4359776.897058328 0, -13318604.06612612 4359774.428105525 0, -13318625.91885163 4359773.604880727 0, -13318756.37253138 4359774.428037276 0, -13318757.03465631 4359821.340400362 0, -13318767.62987302 4359821.340347489 0, -13318896.09690117 4359821.340352945 0, -13318901.39440477 4359832.862740781 0, -13318903.38114057 4359844.385200113 0, -13318899.40781661 4360052.61330493 0, -13318892.58923589 4360063.460993107 0, -13318755.71019172 4360064.135903758 0, -13318721.93802878 4360018.868492492 0, -13318664.98869568 4359957.963640952 0, -13318586.84902062 4359861.668787233 0, -13318572.28053792 4359832.03978877 0, -13318572.94279371 4359821.340490307 0))",0.1256696192313222
1207,Wheat,10.60927693,528,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,9767.54,1.474556217,15.64,0.741221688791155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13326069.25705175 4336893.090111237 0, -13326419.16401255 4336886.191399583 0, -13326428.43477552 4336886.848510666 0, -13326433.73243283 4336889.804973536 0, -13326439.03010935 4336898.346339932 0, -13326440.61941358 4336908.530142445 0, -13326440.8841763 4337033.364830261 0, -13326439.82462036 4337037.635460905 0, -13326437.17588864 4337039.935010349 0, -13326257.32212223 4337041.906055256 0, -13325982.11132821 4337045.519869238 0, -13325974.95967129 4337039.935043953 0, -13325967.80791021 4337031.065105223 0, -13325967.54301793 4337022.852325767 0, -13325971.25127001 4337009.054740781 0, -13326040.38503217 4336922.656162636 0, -13326054.68863689 4336900.317348717 0, -13326059.45638916 4336894.732634883 0, -13326069.25705175 4336893.090111237 0))",0.12353694813185918
1208,Wheat,10.60218073,338,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,9761.01,1.474556217,15.63,0.740747761880163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13336463.48779423 4346602.695525235 0, -13336601.22561769 4346602.695521641 0, -13336604.9339615 4346652.674209719 0, -13336609.17207789 4346703.968221228 0, -13336614.46956373 4346710.544463445 0, -13336662.1481309 4346718.435799845 0, -13336838.55837847 4346720.408756408 0, -13336841.20724982 4346748.028687955 0, -13336840.14762901 4346772.360743213 0, -13336834.32043622 4346793.40472821 0, -13336824.25492117 4346812.475842775 0, -13336813.12983162 4346828.916520255 0, -13336798.82633088 4346843.384215313 0, -13336796.05545299 4346845.022233408 0, -13336460.83900719 4346847.330037883 0, -13336452.36275279 4346840.753751721 0, -13336451.83299159 4346833.519858594 0, -13336450.77355982 4346629.657763331 0, -13336453.42236998 4346615.190247036 0, -13336455.54128476 4346610.586887002 0, -13336463.48779423 4346602.695525235 0))",0.12345796031336051
1209,Wheat,11.80672716,13017,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10869.99,1.258249512,14.86,0.704255389733795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13374645.95871506 4358896.699910594 0, -13374658.24923387 4358894.066551273 0, -13374762.92989327 4358897.226604328 0, -13374768.86328236 4358908.287178639 0, -13374776.06794972 4358915.134151074 0, -13374784.54418402 4358919.874320432 0, -13374792.59644018 4358926.721459948 0, -13374794.71558494 4358933.568402 0, -13374794.71563696 4359164.26252866 0, -13374793.86788487 4359361.778644141 0, -13374787.0870186 4359377.579986961 0, -13374772.67757357 4359389.167744986 0, -13374760.8108086 4359391.801316374 0, -13374648.50157431 4359389.167675469 0, -13374644.6873341 4359381.266983083 0, -13374641.72069677 4358905.126969727 0, -13374645.95871506 4358896.699910594 0))",0.11737589828896584
1210,Wheat,8.38121168,6159,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,7716.25,1.474556217,12.36,0.585773661985848,0.0,0.0,0.093314441,0.0,0.0,0.0,0.0,0.007820880828219,0.0,0.0,"POLYGON Z ((-13330710.95061296 4344373.600397422 0, -13330737.43862398 4344370.312921077 0, -13330742.07402875 4344375.244081263 0, -13330743.39846152 4344402.364985959 0, -13330741.41185332 4344628.375419619 0, -13330739.47829953 4344843.549010541 0, -13330633.47312711 4344842.062129285 0, -13330631.48648308 4344810.008868221 0, -13330630.01397346 4344649.801991276 0, -13330627.51334651 4344377.709560505 0, -13330710.95061296 4344373.600397422 0))",0.11318135049764134
1211,Wheat,9.61817822,3158,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,8855.08,1.474556217,14.18,0.672028359786354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13326022.63813209 4336738.691536574 0, -13326433.20271282 4336738.3631121 0, -13326437.97048199 4336747.23274058 0, -13326440.3544464 4336756.430979203 0, -13326441.67886054 4336875.022064727 0, -13326439.29491294 4336880.606826946 0, -13326434.5271112 4336882.577770708 0, -13326131.50402583 4336886.520061973 0, -13326072.17079898 4336887.177062799 0, -13326065.2838292 4336884.877385397 0, -13326062.63514786 4336876.66474522 0, -13326057.86714648 4336856.297067705 0, -13326053.89392127 4336845.127801303 0, -13326048.06664428 4336839.543206817 0, -13326041.70946992 4336832.315890414 0, -13326029.7898966 4336816.219122929 0, -13326013.6321456 4336790.92402134 0, -13326003.56667503 4336764.315047845 0, -13326002.77214084 4336753.802896854 0, -13326004.62623521 4336747.56118046 0, -13326008.86434827 4336742.305170196 0, -13326012.83759285 4336740.662608532 0, -13326022.63813209 4336738.691536574 0))",0.11200472663105901
1212,Wheat,11.25760819,23845,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,10364.44,1.258249512,14.16,0.67108050596437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13374642.99203301 4359400.228834094 0, -13374648.92542592 4359394.434890179 0, -13374765.0488805 4359396.541834493 0, -13374782.84893624 4359403.915743079 0, -13374793.02038499 4359410.236509894 0, -13374794.71556368 4359430.251698783 0, -13374793.44410487 4359652.528825995 0, -13374791.32510558 4359865.329270195 0, -13374787.51082028 4359867.96298454 0, -13374648.92537265 4359868.489603317 0, -13374644.26354118 4359865.329236276 0, -13374642.99203301 4359400.228834094 0))",0.11184675099406167
1213,Wheat,7.73458566,12421,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,7120.93,1.258249512,9.73,0.461130884395009,0.0,0.0,0.114312089,0.0,0.0,0.0,0.0,0.00884156644344,0.0,0.0,"POLYGON Z ((-13357506.07441471 4368584.12998619 0, -13357505.41523085 4368575.846126921 0, -13357513.89145054 4368575.846170831 0, -13357615.60553684 4368645.69592631 0, -13357639.97451136 4368664.146939565 0, -13357644.21271013 4368674.690388771 0, -13357648.45070735 4368703.684900969 0, -13357644.21264692 4368741.90493119 0, -13357643.15313795 4368855.248083861 0, -13357640.27552215 4368965.022511077 0, -13357620.90314055 4368968.592468858 0, -13357504.76618821 4368971.940992417 0, -13357505.22037538 4368922.897658894 0, -13357505.31774215 4368884.255093272 0, -13357506.07441471 4368584.12998619 0))",0.0959071622325015
