,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
2187,14222,37.21808187,Wheat,34265.19925,69.22563228,4404.072725,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,2.0,0.0,5.0,field-crops-grains,920.66,3.2807943990346002,5.576685462148327,25.0,37.21808187,37.21808187,0.0,0.0,0.0,37.21808187,0.0,31.428602466345858,0.7443616373999999,0.0,9.3045204675,60.0
2188,14298,37.79176863,Wheat,34793.36971,70.29268965,4530.894179999998,100.0,100.0,100.0,0.0,0.0,100.0,0.0,91.11111111,49.5,100.0,15.0,field-crops-grains,920.66,3.3313652024731986,5.737273946614598,75.0,37.79176863,37.79176863,37.79176863,0.0,0.0,37.79176863,0.0,34.432500306913425,18.70692547185,37.79176863,28.3438264725,60.0
2189,14365,77.09436905,Wheat,70977.70181,143.3955264,7469.2155269999985,100.0,100.0,0.0,0.0,0.0,100.0,100.0,95.55555556,4.5,100.0,15.0,field-crops-grains,920.66,6.79591105729281,9.457942282974775,75.0,77.09436905,77.09436905,0.0,0.0,0.0,77.09436905,77.09436905,73.66795265120419,3.46924660725,77.09436905,57.8207767875,60.0
2190,14604,3.77039467,Wheat,3471.251557,7.0129340860000005,620.7835372999998,100.0,100.0,0.0,0.0,0.0,100.0,0.0,11.11111111,0.0,0.0,20.0,field-crops-grains,920.66,0.3323623651003456,0.7860711536279008,100.0,3.77039467,3.77039467,0.0,0.0,0.0,3.77039467,0.0,0.4189327410692178,0.0,0.0,3.77039467,60.0
2191,14645,35.52760115,Wheat,32708.84127,66.08133814,3978.798499,100.0,100.0,0.0,0.0,0.0,100.0,0.0,60.0,20.5,100.0,6.0,field-crops-grains,920.66,3.1317775932117997,5.03817923356179,30.0,35.52760115,35.52760115,0.0,0.0,0.0,35.52760115,0.0,21.31656069,7.28315823575,35.52760115,10.658280345,60.0
2192,14808,51.61233586,Wheat,47517.41313,95.9989447,6041.844069,100.0,100.0,0.0,0.0,0.0,100.0,0.0,86.66666667,0.0,0.0,20.0,field-crops-grains,920.66,4.549655809730833,7.65052397815692,100.0,51.61233586,51.61233586,0.0,0.0,0.0,51.61233586,0.0,44.730691080387075,0.0,0.0,51.61233586,60.0
2193,14855,76.37974977,Wheat,70319.78042000001,142.06633459999995,8941.167467,100.0,100.0,0.0,0.0,0.0,100.0,0.0,53.33333333,5.0,100.0,20.0,field-crops-grains,920.66,6.732916977368131,11.321810910343784,100.0,76.37974977,76.37974977,0.0,0.0,0.0,76.37974977,0.0,40.73586654145401,3.8189874885,76.37974977,76.37974977,60.0
2194,14871,4.41644783,Wheat,4066.0468590000014,8.214592964,310.8721458,100.0,100.0,0.0,100.0,0.0,0.0,0.0,4.444444444,0.0,100.0,20.0,field-crops-grains,920.66,0.3893123067136864,0.3936438574750635,100.0,4.41644783,4.41644783,0.0,4.41644783,0.0,0.0,0.0,0.1962865702025936,0.0,4.41644783,4.41644783,60.0
2195,14984,149.58884630000003,Wheat,137720.4672,278.2352541,3564.98929,100.0,100.0,100.0,0.0,0.0,100.0,0.0,95.55555556,51.0,100.0,10.0,field-crops-grains,920.66,13.186339123246631,4.514190656617163,50.0,149.58884630000003,149.58884630000003,149.58884630000003,0.0,0.0,149.58884630000003,0.0,142.94045313775953,76.29031161300001,149.58884630000003,74.79442315000001,60.0
2196,15086,49.85350856,Wheat,45898.13119,92.72752592,6164.338664,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,90.5,0.0,20.0,field-crops-grains,920.66,4.394614215211205,7.805633548271534,100.0,49.85350856,49.85350856,0.0,0.0,0.0,49.85350856,0.0,42.09851833733985,45.1174252468,0.0,49.85350856,60.0
2197,15260,100.7311759,Wheat,92739.1644,187.3599872,7185.637767,100.0,100.0,0.0,0.0,0.0,100.0,0.0,74.44444444,65.33333333,0.0,20.0,field-crops-grains,920.66,8.879508591885328,9.098860117368488,100.0,100.7311759,100.7311759,0.0,0.0,0.0,100.7311759,0.0,74.98876427663419,65.81103491797563,0.0,100.7311759,60.0
2198,15277,14.46739059,Wheat,13319.54782,26.9093465,819.6473322,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,22.5,100.0,10.0,field-crops-grains,920.66,1.2753084424248369,1.037883715139695,50.0,14.46739059,14.46739059,14.46739059,0.0,0.0,14.46739059,14.46739059,14.46739059,3.2551628827499997,14.46739059,7.233695295,60.0
2199,15278,98.92444333,Wheat,91075.778,183.9994646,2964.398391,100.0,100.0,0.0,0.0,0.0,100.0,0.0,51.11111111,0.0,100.0,20.0,field-crops-grains,920.66,8.720244120608053,3.753688561331737,100.0,98.92444333,98.92444333,0.0,0.0,0.0,98.92444333,0.0,50.561382145345284,0.0,98.92444333,98.92444333,60.0
2200,15289,79.02165055,Wheat,72752.0728,146.98027,8703.270576,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,98.0,0.0,20.0,field-crops-grains,920.66,6.965801982626445,11.020572439416854,100.0,79.02165055,79.02165055,0.0,0.0,0.0,79.02165055,0.0,64.97335711713286,77.44121753900002,0.0,79.02165055,60.0
2201,15337,149.4558966,Wheat,137598.0658,277.9879677,19205.28098,100.0,100.0,0.0,0.0,0.0,100.0,0.0,76.66666667,0.0,0.0,20.0,field-crops-grains,920.66,13.174619536016335,24.318810774778875,100.0,149.4558966,149.4558966,0.0,0.0,0.0,149.4558966,0.0,114.58285406498184,0.0,0.0,149.4558966,60.0
2202,15469,129.7134039,Wheat,119421.9424,241.2669313,23602.97577,100.0,100.0,100.0,0.0,0.0,100.0,0.0,55.55555556,0.0,100.0,20.0,field-crops-grains,920.66,11.434307940730672,29.88742013564233,100.0,129.7134039,129.7134039,129.7134039,0.0,0.0,129.7134039,0.0,72.06300217243171,0.0,129.7134039,129.7134039,60.0
2203,15567,71.11123401,Wheat,65469.2687,132.2668953,1944.646596,100.0,100.0,100.0,0.0,0.0,100.0,88.75,98.88888889,11.0,100.0,10.0,field-crops-grains,920.66,6.268494414363127,2.462421280958622,50.0,71.11123401,71.11123401,71.11123401,0.0,0.0,71.11123401,63.111220183875,70.32110918845679,7.8222357411,71.11123401,35.555617005,60.0
2204,15574,35.46141868,Wheat,32647.90972,65.95823874,3247.933306,100.0,100.0,100.0,0.0,0.0,100.0,0.0,95.55555556,94.0,100.0,10.0,field-crops-grains,920.66,3.1259435717844326,4.112716474180736,50.0,35.46141868,35.46141868,35.46141868,0.0,0.0,35.46141868,0.0,33.885355629131624,33.3337335592,35.46141868,17.73070934,60.0
2205,15669,34.11186109,Wheat,31405.42603,63.44806163,3447.718092,100.0,100.0,0.0,0.0,0.0,100.0,0.0,86.66666667,98.0,0.0,20.0,field-crops-grains,920.66,3.006979327878897,4.365695246606575,100.0,34.11186109,34.11186109,0.0,0.0,0.0,34.11186109,0.0,29.56361294580373,33.429623868200004,0.0,34.11186109,60.0
2206,15733,75.59719059999998,Wheat,69599.3095,140.61077450000002,1836.186149,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,9.0,100.0,20.0,field-crops-grains,920.66,6.663933953793527,2.325082541166806,100.0,75.59719059999998,75.59719059999998,75.59719059999998,0.0,0.0,75.59719059999998,0.0,75.59719059999998,6.803747153999999,75.59719059999998,75.59719059999998,60.0
2207,15869,17.70044104,Wheat,16296.08805,32.92282033,2072.049306,100.0,100.0,0.0,0.0,0.0,100.0,0.0,37.77777778,0.0,0.0,14.0,field-crops-grains,920.66,1.5603036184949737,2.6237457833134963,70.0,17.70044104,17.70044104,0.0,0.0,0.0,17.70044104,0.0,6.68683328217112,0.0,0.0,12.390308727999999,60.0
2208,16011,81.44043259,Wheat,74978.94867,151.47920459999997,9589.504896,100.0,100.0,0.0,0.0,0.0,100.0,0.0,85.55555556,0.0,0.0,5.0,field-crops-grains,920.66,7.179018950838481,12.14277235685825,25.0,81.44043259,81.44043259,0.0,0.0,0.0,81.44043259,0.0,69.67681455284179,0.0,0.0,20.3601081475,60.0
2209,16032,37.80330614,Wheat,34803.99183,70.31414942,4162.571328,100.0,100.0,0.0,0.0,0.0,100.0,0.0,25.55555556,0.0,0.0,16.0,field-crops-grains,920.66,3.3323822403954497,5.270882762276151,80.0,37.80330614,37.80330614,0.0,0.0,0.0,37.80330614,0.0,9.66084490412459,0.0,0.0,30.242644912,60.0
2210,16084,77.18035649999999,Wheat,71056.86702,143.5554631,5303.657976,100.0,100.0,0.0,0.0,0.0,100.0,0.0,80.0,87.0,0.0,20.0,field-crops-grains,920.66,6.8034909003694,6.715791081984508,100.0,77.18035649999999,77.18035649999999,0.0,0.0,0.0,77.18035649999999,0.0,61.74428519999999,67.14691015499999,0.0,77.18035649999999,60.0
2211,16141,37.5940902,Wheat,34611.37508,69.92500777,2583.38009,100.0,100.0,0.0,0.0,0.0,100.0,0.0,44.44444444,52.0,0.0,20.0,field-crops-grains,920.66,3.3139397400714774,3.2712216829040743,100.0,37.5940902,37.5940902,0.0,0.0,0.0,37.5940902,0.0,16.70848453166248,19.548926904,0.0,37.5940902,60.0
2212,16142,58.37153212,Wheat,53740.33476000001,108.5710497,5401.774043,100.0,100.0,100.0,0.0,0.0,100.0,98.5,100.0,67.0,100.0,10.0,field-crops-grains,920.66,5.145482677750518,6.8400311839555945,50.0,58.37153212,58.37153212,58.37153212,0.0,0.0,58.37153212,57.4959591382,58.37153212,39.1089265204,58.37153212,29.18576606,60.0
2213,16191,59.57472902,Wheat,54848.07002000001,110.808996,1447.015311,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,20.0,field-crops-grains,920.66,5.2515451497649694,1.8322924602385489,100.0,59.57472902,59.57472902,59.57472902,0.0,0.0,59.57472902,0.0,59.57472902,0.0,59.57472902,59.57472902,60.0
2214,16227,53.28746864,Wheat,49059.64088,99.11469167,6237.938488000002,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,0.0,0.0,20.0,field-crops-grains,920.66,4.69731968612042,7.898829799593082,100.0,53.28746864,53.28746864,0.0,0.0,0.0,53.28746864,0.0,47.3666387917032,0.0,0.0,53.28746864,60.0
2215,16229,29.74184206,Wheat,27382.124310000007,55.31982623,2515.428133,100.0,100.0,0.0,0.0,0.0,100.0,100.0,53.33333333,31.5,100.0,20.0,field-crops-grains,920.66,2.6217597452466537,3.185177079558786,100.0,29.74184206,29.74184206,0.0,0.0,0.0,29.74184206,29.74184206,15.862315764341938,9.3686802489,29.74184206,29.74184206,60.0
2216,16284,54.34187808,Wheat,50030.39347,101.0758932,6391.836981,100.0,100.0,0.0,0.0,0.0,100.0,0.0,64.44444444,0.0,98.5,20.0,field-crops-grains,920.66,4.790266457180263,8.093704757876075,100.0,54.34187808,54.34187808,0.0,0.0,0.0,54.34187808,0.0,35.02032142691814,0.0,53.5267499088,54.34187808,60.0
2217,16350,9.15554785,Wheat,8429.146684000001,17.029319,1507.4319449999996,100.0,100.0,0.0,0.0,0.0,100.0,0.0,44.44444444,0.0,0.0,20.0,field-crops-grains,920.66,0.8070665814736779,1.9087954122872648,100.0,9.15554785,9.15554785,0.0,0.0,0.0,9.15554785,0.0,4.069132377370863,0.0,0.0,9.15554785,60.0
2218,16405,77.45003965,Wheat,71305.1535,144.0570737,1985.135226,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,79.5,100.0,10.0,field-crops-grains,920.66,6.827263615659598,2.5136902695521983,50.0,77.45003965,77.45003965,77.45003965,0.0,0.0,77.45003965,0.0,75.72892765949888,61.57278152175,77.45003965,38.725019825,60.0
2219,16420,115.1073165,Wheat,105974.702,214.0996087,3742.750908,100.0,100.0,100.0,0.0,0.0,100.0,0.0,98.88888889,5.333333333,100.0,10.0,field-crops-grains,920.66,10.14677329659284,4.739282450674347,50.0,115.1073165,115.1073165,115.1073165,0.0,0.0,115.1073165,0.0,113.82834631794563,6.139056879616308,115.1073165,57.55365825000001,60.0
2220,16447,121.467967,Wheat,111830.6985,225.9304186,2950.345069,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,19.0,100.0,20.0,field-crops-grains,920.66,10.707468137182646,3.7358934518079057,100.0,121.467967,121.467967,121.467967,0.0,0.0,121.467967,0.0,121.467967,23.07891373,121.467967,121.467967,60.0
2221,16451,18.02502308,Wheat,16594.91775,33.52654293,1268.774774,100.0,100.0,0.0,100.0,0.0,0.0,1.0,4.444444444,0.0,100.0,20.0,field-crops-grains,920.66,1.5889157042125763,1.6065942319120827,100.0,18.02502308,18.02502308,0.0,18.02502308,0.0,0.0,0.1802502308,0.8011121368087777,0.0,18.02502308,18.02502308,60.0
2222,16545,56.19040524,Wheat,51732.25849,104.5141537,9173.095817,100.0,100.0,0.0,0.0,0.0,100.0,0.0,48.88888889,0.0,0.0,20.0,field-crops-grains,920.66,4.9532151427942335,11.615491677775946,100.0,56.19040524,56.19040524,0.0,0.0,0.0,56.19040524,0.0,27.47086478462434,0.0,0.0,56.19040524,60.0
2223,16560,75.45229834,Wheat,69465.91299,140.3412749,5363.2617439999985,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,87.0,0.0,20.0,field-crops-grains,920.66,6.651161621507042,6.791264737223673,100.0,75.45229834,75.45229834,0.0,0.0,0.0,75.45229834,0.0,55.331685446818256,65.6434995558,0.0,75.45229834,60.0
2224,16588,38.36317991,Wheat,35319.44522,71.35551463,4490.871169,100.0,100.0,0.0,0.0,0.0,100.0,0.0,71.11111111,0.0,0.0,10.0,field-crops-grains,920.66,3.3817354212302386,5.686594551079617,50.0,38.36317991,38.36317991,0.0,0.0,0.0,38.36317991,0.0,27.2804834911293,0.0,0.0,19.181589955,60.0
2225,16707,48.20149239,Wheat,44377.18598,89.65477585,398.3048833,100.0,100.0,100.0,0.0,0.0,100.0,0.0,98.88888889,65.33333333,100.0,10.0,field-crops-grains,920.66,4.248988080970728,0.5043561246372914,50.0,48.20149239,48.20149239,48.20149239,0.0,0.0,48.20149239,0.0,47.66592025286891,31.491641693193284,48.20149239,24.100746195,60.0
2226,16735,45.0395388,Wheat,41466.10179,83.77354217,3239.684985000001,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,48.0,100.0,10.0,field-crops-grains,920.66,3.9702601317811297,4.102271984573034,50.0,45.0395388,45.0395388,45.0395388,0.0,0.0,45.0395388,0.0,45.0395388,21.618978624,45.0395388,22.5197694,60.0
2227,16775,121.07827,Wheat,111471.9201,225.2055822,10581.84392,100.0,100.0,0.0,0.0,0.0,100.0,0.0,94.44444444,68.0,0.0,12.0,field-crops-grains,920.66,10.67311613311979,13.399328039340372,60.0,121.07827,121.07827,0.0,0.0,0.0,121.07827,0.0,114.35169943906315,82.3332236,0.0,72.64696199999999,60.0
2228,16880,17.96966754,Wheat,16543.95412,33.42358162,2178.330924,100.0,100.0,0.0,0.0,0.0,100.0,0.0,86.66666667,34.33333333,0.0,20.0,field-crops-grains,920.66,1.5840360826325384,2.7583255668465214,100.0,17.96966754,17.96966754,0.0,0.0,0.0,17.96966754,0.0,15.573711868598991,6.169585854801012,0.0,17.96966754,60.0
2229,16963,123.6196154,Wheat,113811.6351,229.9324846,2946.092679,100.0,100.0,100.0,0.0,0.0,100.0,0.0,95.55555556,53.5,100.0,4.0,field-crops-grains,920.66,10.89713712661505,3.730508835573535,20.0,123.6196154,123.6196154,123.6196154,0.0,0.0,123.6196154,0.0,118.12541027660534,66.13649423900003,123.6196154,24.72392308000001,60.0
2230,17070,47.04505595,Wheat,43312.50121,87.50380407,3232.82889,100.0,100.0,0.0,0.0,0.0,100.0,0.0,51.11111111,0.0,100.0,20.0,field-crops-grains,920.66,4.147047572290907,4.093590410107524,100.0,47.04505595,47.04505595,0.0,0.0,0.0,47.04505595,0.0,24.04525081836617,0.0,47.04505595,47.04505595,60.0
2231,17161,40.23367618,Wheat,37041.53631,74.83463769,6254.024773,100.0,100.0,0.0,0.0,0.0,100.0,0.0,33.33333333,0.0,0.0,20.0,field-crops-grains,920.66,3.5466206967107463,7.919199161613432,100.0,40.23367618,40.23367618,0.0,0.0,0.0,40.23367618,0.0,13.411225391992213,0.0,0.0,40.23367618,60.0
2232,17181,122.5232688,Wheat,112802.2727,227.89328,9845.010417,100.0,100.0,0.0,0.0,0.0,100.0,0.0,53.33333333,0.0,100.0,20.0,field-crops-grains,920.66,10.800493574077956,12.466307868969789,100.0,122.5232688,122.5232688,0.0,0.0,0.0,122.5232688,0.0,65.3457433559159,0.0,122.5232688,122.5232688,60.0
2233,17312,107.3093223,Wheat,98795.40067,199.5953395,10399.13631,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,20.0,100.0,10.0,field-crops-grains,920.66,9.459375816986173,13.167973351047644,50.0,107.3093223,107.3093223,107.3093223,0.0,0.0,107.3093223,0.0,104.924670695718,21.46186446,107.3093223,53.65466115,60.0
2234,17316,47.15438975,Wheat,43413.16047,87.70716494,5519.987913,100.0,100.0,0.0,0.0,0.0,100.0,0.0,80.0,98.0,100.0,20.0,field-crops-grains,920.66,4.156685407025015,6.989720258459532,100.0,47.15438975,47.15438975,0.0,0.0,0.0,47.15438975,0.0,37.7235118,46.211301955,47.15438975,47.15438975,60.0
2235,17327,73.4983458,Wheat,67666.98703999999,136.70692319999998,5246.290868,100.0,100.0,100.0,0.0,0.0,100.0,0.0,91.11111111,1.0,0.0,20.0,field-crops-grains,920.66,6.478919630949929,6.643149611880473,100.0,73.4983458,73.4983458,73.4983458,0.0,0.0,73.4983458,0.0,66.96515950585001,0.734983458,0.0,73.4983458,60.0
2236,17374,80.49308673,Wheat,74106.76522999999,149.7171413,13252.9317,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,96.0,0.0,20.0,field-crops-grains,920.66,7.095509891910687,16.781610149781233,100.0,80.49308673,80.49308673,0.0,0.0,0.0,80.49308673,0.0,0.0,77.2733632608,0.0,80.49308673,60.0
2237,17407,75.77937118,Wheat,69767.03587,140.9496304,5390.512709000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,77.03703704,94.66666667,0.0,20.0,field-crops-grains,920.66,6.679993273184112,6.825771447224701,100.0,75.77937118,75.77937118,0.0,0.0,0.0,75.77937118,0.0,58.37818224461569,71.73780471959266,0.0,75.77937118,60.0
2238,17460,67.56185747,Wheat,62201.4997,125.66505490000002,6056.101485,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,30.0,100.0,10.0,field-crops-grains,920.66,5.955614917357828,7.668577523023168,50.0,67.56185747,67.56185747,67.56185747,0.0,0.0,67.56185747,0.0,67.56185747,20.268557241,67.56185747,33.780928735,60.0
2239,17467,92.77486579,Wheat,85414.10794,172.5612504,7836.304664,100.0,100.0,0.0,0.0,0.0,100.0,65.66666667,41.48148148,39.66666667,100.0,20.0,field-crops-grains,920.66,8.178155477335961,9.92277126774602,100.0,92.77486579,92.77486579,0.0,0.0,0.0,92.77486579,60.92216187185916,38.4843887707737,36.800696766459176,92.77486579,92.77486579,60.0
2240,17547,100.343145,Wheat,92381.91988,186.6382497,11994.34894,100.0,100.0,100.0,0.0,0.0,100.0,0.0,70.0,0.0,100.0,20.0,field-crops-grains,920.66,8.845303453274301,15.187921621260733,100.0,100.343145,100.343145,100.343145,0.0,0.0,100.343145,0.0,70.24020149999998,0.0,100.343145,100.343145,60.0
2241,17629,71.96231057,Wheat,66252.82085,133.8498977,10789.5939,100.0,100.0,0.0,0.0,0.0,100.0,0.0,60.0,34.0,0.0,20.0,field-crops-grains,920.66,6.3435172814215575,13.66239278998606,100.0,71.96231057,71.96231057,0.0,0.0,0.0,71.96231057,0.0,43.177386342,24.4671855938,0.0,71.96231057,60.0
2242,17707,40.05485724,Wheat,36876.90487,74.50203447,972.8955996,100.0,100.0,100.0,0.0,0.0,100.0,8.0,100.0,0.0,100.0,20.0,field-crops-grains,920.66,3.5308577091389863,1.2319353210674784,100.0,40.05485724,40.05485724,40.05485724,0.0,0.0,40.05485724,3.2043885792,40.05485724,0.0,40.05485724,40.05485724,60.0
2243,17720,74.71136801,Wheat,68783.76807,138.9631445,8386.118587,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,24.0,88.0,20.0,field-crops-grains,920.66,6.585848205817728,10.61897669003065,100.0,74.71136801,74.71136801,0.0,0.0,0.0,74.71136801,0.0,61.4293470287842,17.9307283224,65.7460038488,74.71136801,60.0
2244,17794,37.25915201,Wheat,34303.01089,69.30202274,4420.73891,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,77.66666667,0.0,20.0,field-crops-grains,920.66,3.284414754458642,5.597789126279798,100.0,37.25915201,37.25915201,0.0,0.0,0.0,37.25915201,0.0,31.463283917899595,28.937941395675306,0.0,37.25915201,60.0
2245,17815,9.50975558,Wheat,8755.251572,17.68814538,230.98320640000003,100.0,100.0,100.0,0.0,0.0,100.0,0.0,86.66666667,4.5,100.0,20.0,field-crops-grains,920.66,0.8382901879074571,0.2924839732593849,100.0,9.50975558,9.50975558,9.50975558,0.0,0.0,9.50975558,0.0,8.241788169650325,0.4279390011,9.50975558,9.50975558,60.0
2246,17880,139.47370700000002,Wheat,128407.8631,259.42109500000004,3323.926108,100.0,100.0,100.0,0.0,0.0,100.0,88.0,98.88888889,32.5,100.0,10.0,field-crops-grains,920.66,12.294684027224356,4.208942849312023,50.0,139.47370700000002,139.47370700000002,139.47370700000002,0.0,0.0,139.47370700000002,122.73686216000002,137.92399914599415,45.32895477500001,139.47370700000002,69.73685350000001,60.0
2247,17899,26.15912592,Wheat,24083.66087,48.65597421,3062.240008,100.0,100.0,20.0,0.0,0.0,100.0,0.0,84.44444444,97.0,0.0,20.0,field-crops-grains,920.66,2.3059413458598157,3.8775811392221216,100.0,26.15912592,26.15912592,5.231825184000001,0.0,0.0,26.15912592,0.0,22.089928553504038,25.3743521424,0.0,26.15912592,60.0
2248,18167,37.62425027,Wheat,34639.14225,69.9811055,3050.8656960000008,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,89.0,0.0,20.0,field-crops-grains,920.66,3.3165983668303944,3.863178343370848,100.0,37.62425027,37.62425027,0.0,0.0,0.0,37.62425027,0.0,27.591116863412534,33.4855827403,0.0,37.62425027,60.0
2249,18178,127.5075498,Wheat,117391.1008,237.1640426,9815.117058,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,55.0,0.0,20.0,field-crops-grains,920.66,11.239860684367924,12.428455210542113,100.0,127.5075498,127.5075498,0.0,0.0,0.0,127.5075498,0.0,0.0,70.12915239,0.0,127.5075498,60.0
2250,18234,118.2155121,Wheat,108836.2934,219.8808525,19463.80952,100.0,100.0,0.0,0.0,0.0,100.0,0.0,40.0,0.0,0.0,20.0,field-crops-grains,920.66,10.420762448497973,24.646174204175573,100.0,118.2155121,118.2155121,0.0,0.0,0.0,118.2155121,0.0,47.28620484,0.0,0.0,118.2155121,60.0
2251,18376,12.95982819,Wheat,11931.59542,24.10528043,1517.103611,100.0,100.0,0.0,0.0,0.0,100.0,0.0,75.55555556,0.0,0.0,8.0,field-crops-grains,920.66,1.1424159869284527,1.9210422216714031,40.0,12.95982819,12.95982819,0.0,0.0,0.0,12.95982819,0.0,9.791870188575993,0.0,0.0,5.183931276,60.0
2252,18405,103.690096,Wheat,95463.32378,192.8635786,2518.5369530000007,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,20.0,field-crops-grains,920.66,9.140339027736927,3.18911364291298,100.0,103.690096,103.690096,103.690096,0.0,0.0,103.690096,0.0,103.690096,0.0,103.690096,103.690096,60.0
2253,18422,77.39419703,Wheat,71253.74144,143.9532065,6891.339215000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,86.66666667,87.66666667,0.0,20.0,field-crops-grains,920.66,6.822341061444058,8.72620267982136,100.0,77.39419703,77.39419703,0.0,0.0,0.0,77.39419703,0.0,67.07497076191315,67.84891273221315,0.0,77.39419703,60.0
2254,18468,10.28861979,Wheat,9472.320696,19.13683281,1204.406571,100.0,100.0,0.0,0.0,0.0,100.0,0.0,75.55555556,0.0,0.0,5.0,field-crops-grains,920.66,0.9069474966203884,1.5250875801583443,25.0,10.28861979,10.28861979,0.0,0.0,0.0,10.28861979,0.0,7.773623841790606,0.0,0.0,2.5721549475,60.0
2255,18561,74.91629792,Wheat,68972.43884,139.3443141,10434.78363,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,34.0,0.0,20.0,field-crops-grains,920.66,6.60391288861765,13.213111999662615,100.0,74.91629792,74.91629792,0.0,0.0,0.0,74.91629792,0.0,61.597844954779646,25.4715412928,0.0,74.91629792,60.0
2256,18597,108.9977924,Wheat,100349.9076,202.7358939,7950.447819,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,9.0,100.0,10.0,field-crops-grains,920.66,9.60821538617506,10.067305773154816,50.0,108.9977924,108.9977924,108.9977924,0.0,0.0,108.9977924,0.0,106.57561923797772,9.809801316,108.9977924,54.4988962,60.0
2257,18632,48.69409919,Wheat,44830.70936,90.57102449,5700.229402,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,0.0,0.0,20.0,field-crops-grains,920.66,4.292411641106321,7.2179522051475296,100.0,48.69409919,48.69409919,0.0,0.0,0.0,48.69409919,0.0,43.283643724985495,0.0,0.0,48.69409919,60.0
2258,18655,114.5366514,Wheat,105449.3135,213.0381716,13341.0109,100.0,100.0,0.0,0.0,0.0,100.0,0.0,78.88888889,98.0,0.0,20.0,field-crops-grains,920.66,10.09646885331203,16.893141004249053,100.0,114.5366514,114.5366514,0.0,0.0,0.0,114.5366514,0.0,90.35669166127263,112.245918372,0.0,114.5366514,60.0
2259,10235,103.072229,Wheat,94894.47835,191.7143459,16970.51593,100.0,100.0,0.0,0.0,0.0,99.5,0.0,0.0,54.0,0.0,20.0,field-crops-grains,920.66,9.085873707866725,21.48902513229675,100.0,103.072229,103.072229,0.0,0.0,0.0,102.556867855,0.0,0.0,55.65900366000001,0.0,103.072229,59.900000000000006
2260,5072,59.10322219,Wheat,54413.97254,109.9319933,8094.911493,100.0,98.5,0.0,0.0,0.0,100.0,0.0,97.77777778,26.0,0.0,10.0,field-crops-grains,920.66,5.209981563397706,10.250233831093356,50.0,59.10322219,58.21667385715,0.0,0.0,0.0,59.10322219,0.0,57.789817253757846,15.3668377694,0.0,29.551611095,59.7
2261,8548,76.83227196,Wheat,70736.3995,142.90802580000005,7713.556331000002,100.0,100.0,0.0,0.0,0.0,98.5,0.0,68.14814815,0.0,100.0,5.5,field-crops-grains,920.66,6.772807053973103,9.76734040025415,27.500000000000004,76.83227196,76.83227196,0.0,0.0,0.0,75.6797878806,0.0,52.359770522311706,0.0,76.83227196,21.128874789,59.7
2262,16510,108.9111058,Wheat,100270.0987,202.5746568,12749.35357,100.0,100.0,0.0,0.0,0.0,97.0,0.0,66.66666667,0.0,100.0,6.0,field-crops-grains,920.66,9.600573913541671,16.143951098266175,30.0,108.9111058,108.9111058,0.0,0.0,0.0,105.643772626,0.0,72.60740387029703,0.0,108.9111058,32.67333174,59.400000000000006
